ID,approve,date,movie_name,score,short_review
凌睿,25073,"
                    2018-04-26
                ",复仇者联盟3：无限战争 短评,50,混沌初开，宇宙出现了六颗象征尊贵身份的宝石，一旦集齐就有毁天灭地的能力。它们分别是QQ空间黄钻（心灵宝石）、QQ秀红钻（现实宝石）、QQ炫舞紫钻（力量宝石）、QQ游戏蓝钻（空间宝石）、QQ音乐绿钻（时间宝石）、QQ橙钻（灵魂宝石）。为了得到六大宝石，灭霸终于对马化腾，哦不，复联下手了。
Caunion,15907,"
                    2018-04-28
                ",复仇者联盟3：无限战争 短评,40,为什么不砍手？？？？？？？
Ada Wang,13960,"
                    2018-05-11
                ",复仇者联盟3：无限战争 短评,40,大家好，我是灭霸，我的手套被扣在海关了，急需要200元交罚款，如果你5月11愿意发红包给我，我保证在打响指时你会活下来。我代表我们泰坦星下发红头文件:赶在2019面之前务必要让全宇宙的人口降低一半，宇宙的人均GDP才能翻一番，实现又好又快发展。这是千年大计、宇宙大事！
燃え寸前*,13711,"
                    2018-04-29
                ",复仇者联盟3：无限战争 短评,30,灭霸是一个有情怀的无产主义者，不惜牺牲此生最爱来整治这个混乱而拥挤不堪的宇宙，整治完了也不是要搞什么奴隶制自己当皇帝什么的，而是隐居深山老林看着夕阳感叹人生无常，说不定有空再种种菜养养鸡什么的。以随机的方式减去一半的人口也体现了其公平性和创新性，简直就是boss里面不可多得的楷模。
摩诃曼珠沙华,11941,"
                    2018-04-27
                ",复仇者联盟3：无限战争 短评,30,景甜出场的那一瞬间真的太震撼了，打趴下灭霸的时候全场都起立鼓掌了，美队把自己的盾牌给了景甜希望她能做下一任美国队长，景甜拒绝了并且亮出了胸口的红旗说i am Chinese! 电影院里掌声久久不息…
香芋of-Xiang,10599,"
                    2018-04-26
                ",复仇者联盟3：无限战争 短评,40,一顿操作猛如虎 一个指响秒变土
百特曼,7165,"
                    2018-04-25
                ",复仇者联盟3：无限战争 短评,50,Fxxking Amazing！你以为在看妇联3，发现原来在看银护3！你以为在看银护3，发现原来在看灭霸传！你以为只是发便当，原来他妈是团餐！漫威从电影第一刻就开始用心打破观众预设的期待，灭霸是目前漫威写的最好的反派，电影饱含深情，在妇联4上映前漫威粉要集体焦虑了
夏奈,5789,"
                    2018-04-24
                ",复仇者联盟3：无限战争 短评,50,两个福尔摩斯跑来纽约玩Cosplay不务正业，案子不用查了吗？
超级烧伤,5971,"
                    2018-04-25
                ",复仇者联盟3：无限战争 短评,50,韩国今天看完，无剧透：1：彩蛋只有字幕全部结束后的1个。2：非常震撼，刺激，过瘾，喝可乐的世界有，需要压惊，但吃爆米花的时间没有。3：漫威粉必看，非常燃。4：纸巾有的人会需要。5：反派人设非常到位，竟然有深度。6：进场前3小时别饮水。7：特效吊炸天。8：罗素兄弟太强。9：瑕不掩瑜。
lalisa,5671,"
                    2018-05-04
                ",复仇者联盟3：无限战争 短评,40,《灭霸：后来我什么都有了，但是没有了我们》
烦啦烦啦,5362,"
                    2018-05-11
                ",复仇者联盟3：无限战争 短评,50,洛基开局反野被拿一血，幻视下路送人头，雷神猥琐发育败方mvp，美队黑寡妇黑豹艰难保护我方水晶，冬兵战争猎鹰打支援，绯红守家，钢铁奇异小虫偷水晶失败被团灭，星爵演员，绿巨人开局心态崩溃了退出游戏
李小丢,4153,"
                    2018-05-11
                ",复仇者联盟3：无限战争 短评,50,洛基卡魔拉星爵奇异博士绯红女巫其实都有机会阻止灭霸成为QQ钻皇，可生死抉择之时他们还是“自私”地将所爱之人的安危置于恪守原则拯救世界的重要性之上，他们的爱成为被利用的弱点。而灭霸截然相反，他并非绝情之人，但他个人的爱恨只能为理想让步，所以我居然觉得灭霸的人设是最复杂最带感的。
同志亦凡人中文站,3832,"
                    2018-04-25
                ",复仇者联盟3：无限战争 短评,40,日啊这哪是妇联3，分明就是灭霸传啊！二十多个超级英雄三条故事线，全部在给灭霸打牙祭。虫铁最可爱，锤哥真正帅，星爵搅屎棍，结局看不懂！加上彩蛋还是看不懂！（没错我是鸵鸟我不相信！我！不！相！信！）
少陵野老大哭着,3783,"
                    2018-04-27
                ",复仇者联盟3：无限战争 短评,40,我中途幻想的这片的结尾，是灭霸成功打响指，宇宙的一半开始毁灭，第一个消失的，就是灭霸自己
Blacksheepist,3161,"
                    2018-04-25
                ",复仇者联盟3：无限战争 短评,50,居然没有让Samuel Jackson说完Motherfucker就让他领饭盒了！！
曾良君,1889,"
                    2018-05-11
                ",复仇者联盟3：无限战争 短评,40,请大家想一想，古今中外，不论是《但丁密码》还是《血色星期一》获得了知识与力量的大反派们为什么最终目的都是随机消灭掉一半的人类，这给了我们什么启示？不婚不育就可以做自己人生的反派！
私～川流,1947,"
                    2018-04-25
                ",复仇者联盟3：无限战争 短评,50,大荧幕上曾经有这样一个传统，叫做“主角光环”。今日今时，感谢这一传统的消忘，以及反派的去脸谱化，将超英类型片带入新的维度与高度。本片可贵，乃Marvel破局之作。//两米高的幻视像小可怜一样，看得我好心动。//ps：片尾有一个预告彩蛋。
何倩彤,1562,"
                    2018-04-25
                ",复仇者联盟3：无限战争 短评,40,每一條故事線都出現「一命換一石」之兩難，人人為了所愛要半個宇宙陪葬。生命有貴賤，天佑愛人，消費者的愛尤甚。／反派是最終極的天秤座。／時間之石是BUG之泉源，世上有千萬個以它來扭轉局勢的方法。／沒異能沒裝甲的黑寡婦證明，人神魔的血統都隨便吧，宇宙最強的血統是俄羅斯人。
L'automne,1652,"
                    2018-04-25
                ",复仇者联盟3：无限战争 短评,30,结局简直丧出天际！灭霸竟然有内心戏！全程下来美队和钢铁侠也没见上一面，我还以为在世界末日前必然要重修旧好了！
老鼠爱猫怎么办,1087,"
                    2018-04-20
                ",复仇者联盟3：无限战争 短评,10,这种无限膨胀且不着边际的意淫题材，终将只能满足观众们少儿般天真烂漫的幻想，同样也止步于此。
FISH,1126,"
                    2018-04-12
                ",复仇者联盟3：无限战争 短评,10,众英雄靠什么打败灭霸？集体尬舞
殇潮|Enigma,1348,"
                    2018-04-25
                ",复仇者联盟3：无限战争 短评,30,最大的笑话大概是灭霸的眼泪？
痞影人科莱昂,1368,"
                    2018-05-11
                ",复仇者联盟3：无限战争 短评,40,"美队护钻忙，灭霸单手我来扛
铁人护钻忙，怒拿一血负重伤
雷神护钻忙，视死如归正面刚
博士护钻忙，机会渺茫也无妨
星爵护钻忙，银护从此无鸳鸯
黑豹护钻忙，瓦坎达里战一场
寡姐护钻忙，纵使强敌也不慌
蜘蛛护钻忙，一往无前好儿郎
阿灭抢钻忙，灰飞烟灭笑称王
粉丝抢救忙，一呼一吸透心凉"
Noodles,1354,"
                    2018-04-26
                ",复仇者联盟3：无限战争 短评,50,复联三内地5.11上映，北美4.27。如果美队死了，我连头七都赶不上。
可可榛子酱,1150,"
                    2018-04-26
                ",复仇者联盟3：无限战争 短评,30,？？？？？？不是漫威脑残粉就别来吃屎了。这个电影逻辑节奏一泡污，除了灭霸以外几乎没有角色成长，失败的群像有种“我都把你们最爱的漫威英雄塞到一起了你们还想咋样”的感觉，反正我看得不是很开心，我估计漫威粉（因为剧情）也不会很开心。
猪大腿,1083,"
                    2018-04-28
                ",复仇者联盟3：无限战争 短评,50,灭霸是一个高尚的人，是一个脱离了私人恩怨、脱离了近身肉搏、脱离了低级趣味的人... 等一等他压根就不是个人。
有心打扰,995,"
                    2018-04-25
                ",复仇者联盟3：无限战争 短评,40,一直以为自己是漫威的路人，但看完《复联3》才知道漫威最强大的地方就是把每个人物都润物无声写进了你的心里，好几处泪眼婆娑。真的不要被剧透，这样你会多几次虐心，因为你不知道挂的究竟是谁。第一次看完漫威心情如此的down…节奏、视觉、情感全部被照顾到了！无限期待《复联4》！！！
urmommytiger ,922,"
                    2018-04-25
                ",复仇者联盟3：无限战争 短评,10,看完之后很生气
Coolsky,990,"
                    2018-04-27
                ",复仇者联盟3：无限战争 短评,50,坐等下集灭霸qq会员各种钻到期
Amberose,943,"
                    2018-05-07
                ",复仇者联盟3：无限战争 短评,50,我懂灭霸
蓝莓酱牛肉丸,804,"
                    2018-05-11
                ",复仇者联盟3：无限战争 短评,50,建议复联4明天上映。
大奇特(Grinch),585,"
                    2018-05-02
                ",复仇者联盟3：无限战争 短评,20,一向不喜复联系列，像肥皂剧拍到季终。有罗素兄弟加持，至少不是混乱爆米花。不过这集只是赋予一层假惺惺的悲壮，下集还要逆转。团队角色依旧走马灯，多数沦为跳梁小丑，甚至背离初衷的性格。可喜的是灭霸被塑造成有血有肉的灵魂角色，用的是“天之道，损有余而补不足”的道理，最后还能做到清净无为。
木卫二,493,"
                    2018-05-11
                ",复仇者联盟3：无限战争 短评,30,头号玩家：灭霸。本质上，就是找彩蛋大电影。战斗力波动得太厉害了，以前觉得超级英雄个个死不了，很无聊。但现在这种死法，又极端突兀（比如史塔克被插那么一刀）——更不要说灰飞湮灭，说明电影根本没有足够时间，去构筑真实的情感抉择，全是要挟绑架只能活一个……所以，更像一款漫威的电脑游戏。
